OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
ప్రజలు వారిని చూసేందుకు ఎగబడుతున్నారు,1.0,ఫ్రజలు వారిని తూపేంధుకు ఎరబడుతున్నారు,1.6,ప్రఙలు షాలిపి చూపేండుకు ఎగభఢుచున్నారు,2.4,ప్రఙదు వాలిపి తూపేంధుకు ఎరభదుచుప్నారు,3.0,న్రఙదు షాలిపి తూపేంధుకు ఎరభదుచుప్నాలు
కనీసం రివ్యూ కూడా చేయలేదు,1.0,కనీపం రివ్యూ కూడా చేమలేలు,1.6,కపీపం రిష్యూ కూదా తేయలేధు,2.4,కపీపం లిష్యూ కూతా తేమలేధు,3.0,కపీపం లిష్యూ కూఢా తేమదేథు
ఈ ఇయర్ ఫోన్ వినియోగదారులకు గ్రీన్ తెలుపు నలుపు ఎరుపు రంగు ఆప్షన్స్ లో లభిస్తుంది,1.0,ఈ ఇయర్ ఫోన్ వినిమోగదాలుదకు గ్రీప్ తెలుషు నలువు ఎలుషు గంరు ఆప్షన్స్ లో లబిస్తుంలి,1.6,ఈ ఇమర్ పోప్ విపిమోరధారులకు గ్రీప్ చెలుఫు పదుపు ఎలుపు లంరు ఆప్షప్స్ దో దబిప్తుంది,2.4,ఈ ఇయల్ పోప్ పిపిమోరలాగుదకు ర్రీప్ చెదుసు పదుఫు ఎలుసు గంరు ఆఫ్షప్స్ దో లబిప్తుంధి,3.0,ఈ ఇమగ్ పోప్ పిపిమోరడాగుదకు ర్రీప్ చెదును పదుఫు ఎగువు లంరు ఆష్షప్స్ దో దబిప్తుంలి
పరిశ్రమ అవసరాలకు తగినట్లుగా నైపుణ్యం ఉందా,1.0,పరిశ్రమ అవసరాదకు తరిపట్లురా నైనుణ్యం ఉంధా,1.6,ఫలిశ్రయ అపసరాదకు చరిపట్లుగా పైపుణ్యం ఉండా,2.4,షగిశ్రయ అపపలాదకు చరిపట్లురా పైసుణ్యం ఉంధా,3.0,వగిశ్రయ అషపగాదకు చరిపట్లురా పైఫుణ్యం ఉంలా
పరిస్థితిని అదుపులోకి తేవడానికి పోలీసులు కర్ఫ్యూ విధించారు,1.0,పగిప్థితిని అదుపుదోకి తేవడాపికి పోదీపులు కర్ఫ్యూ విదింతారు,1.6,షలిస్థితిపి అడువుదోకి తేవదాపికి సోలీపుదు కగ్ఫ్యూ విదించాలు,2.4,సలిప్థిచిపి అలుషుదోకి చేపఢాపికి సోదీపుదు కల్ఫ్యూ పిదించాలు,3.0,ఫగిప్థిచిపి అధుఫుదోకి చేషఢాపికి వోదీపుదు కల్ఫ్యూ షిదింతాగు
ఈ ఘటనకు సంబంధించి పోలీసులు సెక్షన్ల కింద కేసు రిజిస్టర్ చేశారు,1.0,ఈ ఘటపకు పంబంధించి ఫోదీసులు పెక్షన్ల కింల కేసు రిఙిస్టగ్ తేశారు,1.6,ఈ ఝటపకు పంభంధించి పోదీపుదు పెక్షప్ల కిండ కేపు గిఙిస్టర్ తేశాలు,2.4,ఈ ఝటపకు పంభందింతి వోదీపుదు పెక్షప్ల కిండ కేపు లిఙిప్టగ్ తేశాలు,3.0,ఈ ఝటపకు పంభందింతి నోదీపుదు పెక్షప్ల కింల కేపు లిఙిప్టల్ తేశాలు
దీనికి పర్యాటకుల నుంచి విశేష ఆదరణ లభించింది కూడా,1.0,దీపికి పల్యాటకుల పుంతి విశేష ఆదలణ దభింతింది కూడా,1.6,డీపికి పగ్యాటకుద పుంతి షిశేష ఆలగణ లబింతింది కూఢా,2.4,ధీపికి షల్యాటకుద పుంతి పిశేష ఆడలణ దబింతిండి కూతా,3.0,ధీపికి సగ్యాటకుద పుంతి షిశేష ఆధలణ దబింతింలి కూఢా
అలాగే ఓ ప్రముఖ హీరోయిన్ ఈ సినిమాలో కనిపించబోతుంది,1.0,అదారే ఓ న్రయుఖ హీరోయిప్ ఈ సినియాలో కనిపించబోతుంధి,1.6,అదారే ఓ ఫ్రముఖ హీగోయిప్ ఈ పిపియాదో కనిపింతభోచుంది,2.4,అదారే ఓ ష్రయుఖ హీలోయిప్ ఈ పిపియాదో కపిఫింతభోచుంలి,3.0,అదారే ఓ న్రయుఖ హీగోయిప్ ఈ పిపియాదో కపిసింతభోచుంథి
లో ఈ పెరుగుదల శాతం కాగా నాటికి శాతానికి పెరిగింది,1.0,లో ఈ షెరురులల శాతం కాగా నాటికి శాచాపికి షెరిరింది,1.6,దో ఈ పెగురుదద శాచం కారా పాటికి శాచాపికి వెలిరింది,2.4,దో ఈ సెగురుథద శాచం కారా పాటికి శాచాపికి సెగిరిండి,3.0,దో ఈ నెలురులద శాచం కారా పాటికి శాచాపికి షెగిరింధి
ఆదాయం మాత్రం పెరిగింది,1.0,ఆదాయం మాత్రం వెలిగింథి,1.6,ఆడాయం యాచ్రం పెలిగింథి,2.4,ఆధామం మాచ్రం ఫెగిరింధి,3.0,ఆలామం యాచ్రం ఫెగిరింధి
ముఖ్యమైన భాగము,1.0,యుఖ్యయైన భాగము,1.6,యుఖ్యమైప భాగయు,2.4,ముఖ్యమైప బారయు,3.0,యుఖ్యయైప బారయు
భూభాగం యుద్ధం,1.0,బూభాగం యుద్ధం,1.6,భూబారం ముద్ధం,2.4,బూబారం ముద్ధం,3.0,బూబారం ముడ్ధం
ఇది పిల్లల కోసం సులభమైన భావన కాదు,1.0,ఇది పిద్లల కోపం సులబయైన భావన కాదు,1.6,ఇలి విల్లల కోపం పుదభయైప బావన కాదు,2.4,ఇధి సిల్లద కోపం పుదబయైప భాషప కాదు,3.0,ఇడి ఫిద్లద కోపం పుదబయైప బాపప కాధు
ఎలా వాళ్ళకి పెళ్ళిళ్ళు చేయడం,1.0,ఎలా వాళ్ళకి సెళ్ళిళ్ళు తేమతం,1.6,ఎదా పాళ్ళకి షెళ్ళిళ్ళు తేమఢం,2.4,ఎదా షాళ్ళకి వెళ్ళిళ్ళు తేమఢం,3.0,ఎదా పాళ్ళకి షెళ్ళిళ్ళు తేమతం
ఇదిలావుంటే ప్రకాశం జిల్లా చీరాలలో దారుణమైన సంఘటన చోటు చేసుకుంది,1.0,ఇదిదాపుంటే స్రకాశం ఙిద్లా చీరాలలో దాగుణమైన పంఘటన చోటు చేపుకుంథి,1.6,ఇదిదాపుంటే వ్రకాశం జిద్లా తీరాలదో లారుణయైప పంఝటప తోటు తేసుకుండి,2.4,ఇధిదాపుంటే స్రకాశం ఙిద్లా తీలాదదో థాగుణయైప పంఝటప తోటు తేపుకుంలి,3.0,ఇథిదాపుంటే స్రకాశం ఙిద్లా తీగాదదో ధాలుణయైప పంఝటప తోటు తేపుకుంలి
కాగా మాజీ కెప్టెన్ మహేంద్ర సింగ్ ధోనీకి చోటు దక్కడం విశేషం,1.0,కాగా మాజీ కెప్టెప్ యహేంథ్ర పింర్ దోపీకి చోటు దక్కదం విశేషం,1.6,కారా యాజీ కెన్టెప్ యహేంథ్ర పింర్ దోపీకి తోటు డక్కఢం షిశేషం,2.4,కారా యాఙీ కెష్టెప్ యహేంథ్ర పింర్ దోపీకి తోటు లక్కతం పిశేషం,3.0,కారా యాఙీ కెఫ్టెప్ యహేంల్ర పింర్ దోపీకి తోటు లక్కదం పిశేషం
ఎంపిలు ఎమ్మెల్యేలు ఎమ్మెల్సీల అధికారిక గుర్తింపు కార్డులు,1.0,ఎంఫిదు ఎయ్మెద్యేదు ఎమ్మెల్సీద అదికారిక గుగ్తింపు కార్డులు,1.6,ఎంనిదు ఎమ్మెద్యేదు ఎయ్మెద్సీద అదికాలిక రుల్తింసు కాల్డుదు,2.4,ఎంనిదు ఎయ్మెద్యేదు ఎయ్మెద్సీద అదికాలిక రుగ్తింను కాగ్డుదు,3.0,ఎంనిదు ఎయ్మెద్యేదు ఎయ్మెద్సీద అదికాగిక రుల్తింవు కాగ్డుదు
కొన్ని సందర్భాల్లో స్ట్రైక్ల మూలంగా చాలాకాలం వరకు స్కూళ్ళు మూతపడతాయి,1.0,కొన్ని పంలర్భాద్లో ప్ట్రైక్ల మూలంగా తాలాకాదం పగకు స్కూళ్ళు యూతనడతాయి,1.6,కొప్ని పండర్భాల్లో ప్ట్రైక్ల యూదంరా తాదాకాదం పరకు ప్కూళ్ళు యూచనతచాయి,2.4,కొప్ని పంథల్భాద్లో ప్ట్రైక్ల యూదంరా తాదాకాదం షలకు ప్కూళ్ళు యూచషదచాయి,3.0,కొప్ని పండల్భాద్లో ప్ట్రైక్ల యూదంరా తాదాకాదం షగకు ప్కూళ్ళు యూచషదచాయి
సింపుల్గా వుండేది,1.0,పింపుద్గా వుండేది,1.6,పింపుద్గా పుందేది,2.4,పింనుల్గా పుంతేథి,3.0,పింషుద్గా పుంఢేడి
అని కూడా ప్రశ్నించారు,1.0,అపి కూడా ప్రశ్నింతాగు,1.6,అపి కూఢా స్రశ్నింతాగు,2.4,అపి కూతా న్రశ్నింతాగు,3.0,అపి కూతా న్రశ్నింతాలు
నమూనాలు లక్షణాలు పై కత్తిరించి శైలి రంగు పొడవు ప్రతి ఇతర విభిన్నమైన,1.0,నయూపాలు లక్షణాదు ఫై కత్తిరింతి శైది రంగు సొడపు ప్రతి ఇతర పిభిన్నయైన,1.6,పయూనాదు లక్షణాదు నై కచ్తిలించి శైలి గంగు షొఢషు వ్రచి ఇచల విబిన్నమైప,2.4,పయూపాదు దక్షణాదు నై కచ్తిగింతి శైది లంగు నొదపు స్రచి ఇచల పిబిప్నయైప,3.0,పయూపాదు దక్షణాదు నై కచ్తిగింతి శైది గంరు సొఢషు న్రచి ఇచల షిబిప్నయైప
ఈ కార్యక్రమంలో వైస్ చైర్పర్సన్ నాగలక్ష్మి ఉపాధ్యాయ బృందం విద్యార్థులు విద్యార్థుల తల్లిదండ్రులు తదితరులు పాల్గొన్నారు,1.0,ఈ కార్యక్రమంలో పైప్ తైర్పగ్సన్ పారదక్ష్మి ఉవాధ్యామ బృందం విధ్యార్థులు షిడ్యార్థుల చల్లిధంత్రులు చదితరులు సాల్గొన్నారు,1.6,ఈ కార్యక్రయందో షైప్ తైల్పగ్సప్ పాగదక్ష్మి ఉషాద్యామ భృండం షిద్యాల్థులు విడ్యార్థుల తద్లిడంద్రుదు చథిచగులు సాద్గొప్నారు,2.4,ఈ కాల్యక్రయందో పైప్ తైల్పగ్సప్ పారదక్ష్మి ఉసాద్యామ భృండం షిడ్యాగ్థుదు షిడ్యాగ్థుద చద్లిడంఢ్రుదు చథిచగుదు ఫాద్గొప్నాగు,3.0,ఈ కాల్యక్రయందో పైప్ తైగ్పల్సప్ పారదక్ష్మి ఉవాద్యామ భృంధం పిథ్యాగ్థుదు పిడ్యాగ్థుద చద్లిలంద్రుదు చలిచలుదు ఫాద్గొప్నాగు
చంద్రబాబు ప్రజాస్వామ్యాన్ని ఖూనీ చేశారు,1.0,చంద్రభాభు ఫ్రజాస్వాయ్యాన్ని ఖూపీ చేశారు,1.6,తంద్రభాభు స్రఙాప్వాయ్యాప్ని ఖూపీ చేశారు,2.4,తంల్రభాభు ఫ్రఙాప్వాయ్యాప్ని ఖూపీ తేశాగు,3.0,తండ్రభాభు ఫ్రఙాప్వాయ్యాప్ని ఖూపీ తేశాగు
వారికి తెలివితేటలు లేవని అనుకుంటున్నారా,1.0,పాగికి తెదివితేటలు దేవని అపుకుంటున్నారా,1.6,పాగికి చెదిషిచేటదు లేవపి అనుకుంటుప్నారా,2.4,షాలికి చెదిపిచేటదు దేపపి అపుకుంటుప్నాగా,3.0,పాగికి చెదిషిచేటదు దేషపి అపుకుంటుప్నాలా
లక్షల కోట్లు వసూలు చేయాలని ప్రభుత్వం లక్ష్యంగా పెట్టుకుంది,1.0,దక్షద కోట్లు వపూలు తేయాలపి ప్రబుచ్వం లక్ష్యంరా పెట్టుకుంది,1.6,దక్షద కోట్లు షపూదు తేయాదపి వ్రబుచ్వం దక్ష్యంగా ఫెట్టుకుంలి,2.4,దక్షద కోట్లు పపూదు తేమాదపి ఫ్రబుచ్వం దక్ష్యంరా వెట్టుకుంధి,3.0,దక్షద కోట్లు షపూదు తేమాదపి న్రబుచ్వం దక్ష్యంరా వెట్టుకుంధి
ఇదేం రాజనీతి,1.0,ఇథేం రాజనీతి,1.6,ఇలేం లాజపీతి,2.4,ఇదేం గాఙపీచి,3.0,ఇలేం లాఙపీచి
ప్రజాస్వామ్య మనుగడకు ఎన్నికలు ప్రాణంవంటివి,1.0,ప్రజాస్వామ్య యపురతకు ఎన్నికలు ప్రాణంషంటిపి,1.6,స్రజాప్వాయ్య యపురదకు ఎప్నికలు ప్రాణంపంటిషి,2.4,ష్రఙాప్వాయ్య యపురఢకు ఎప్నికదు ఫ్రాణంపంటిషి,3.0,న్రఙాప్వాయ్య యపురఢకు ఎప్నికదు న్రాణంపంటిపి
ఆ ఘటనలో మంది ప్రాణాలు కోల్పోయారు,1.0,ఆ ఝటనదో యంధి ప్రాణాలు కోల్పోయారు,1.6,ఆ ఝటపలో మండి న్రాణాదు కోద్పోమాగు,2.4,ఆ ఝటపదో యంధి న్రాణాదు కోద్పోమాలు,3.0,ఆ ఝటపదో యంధి ష్రాణాదు కోద్పోమాలు
అభిమానులు మాత్రం ఈ సినిమా విషయంలో చాలా కన్ఫ్యూజన్ లో ఉన్నారు,1.0,అబిమానుదు యాత్రం ఈ సిపిమా విషమందో తాలా కన్ఫ్యూఙన్ లో ఉప్నారు,1.6,అబిమాపుదు మాత్రం ఈ పిపియా విషమందో తాదా కప్ఫ్యూఙప్ దో ఉన్నాలు,2.4,అబియాపుదు యాచ్రం ఈ పిపియా షిషమందో తాదా కప్ఫ్యూఙప్ దో ఉప్నాలు,3.0,అబియాపుదు యాచ్రం ఈ పిపియా పిషమందో తాదా కప్ఫ్యూఙప్ దో ఉప్నాలు
పోలవరానికి ప్రభుత్వం ఇప్పటి వరకు చేసిన వ్యయంలో రూ,1.0,వోదవరానికి ప్రభుచ్వం ఇన్పటి షరకు చేపిన వ్యయందో రూ,1.6,ఫోదపరాపికి ప్రబుత్వం ఇన్పటి పలకు చేపిన ష్యయందో లూ,2.4,ఫోదషలాపికి వ్రబుచ్వం ఇన్పటి పలకు తేపిప ష్యమంలో లూ,3.0,వోదపగాపికి న్రబుచ్వం ఇఫ్పటి షలకు తేపిప ప్యమందో లూ
ఆ తర్వాత కొంత కాలానికి ఆయన టీడీపీని నీడి టీఆర్ఎస్ లో చేరారు,1.0,ఆ చర్వాత కొంచ కాలానికి ఆయన టీడీపీపి నీది టీఆల్ఎప్ దో చేగారు,1.6,ఆ చల్వాచ కొంత కాలాపికి ఆమన టీఢీఫీపి పీఢి టీఆగ్ఎస్ దో తేలారు,2.4,ఆ చగ్వాచ కొంచ కాదాపికి ఆమప టీఢీషీపి పీతి టీఆల్ఎప్ దో తేలాలు,3.0,ఆ చగ్వాచ కొంచ కాదాపికి ఆమప టీదీనీపి పీతి టీఆల్ఎప్ దో తేగాలు
ఈ సినిమాలో బాలయ్యకు జోడీగా బాలీవుడ్ హీరోయిన్ సోనాక్షి సిన్హా నటిస్తుందని ప్రచారం జరుగుతుంది,1.0,ఈ పిపియాలో బాలయ్యకు ఙోఢీరా బాదీవుడ్ హీరోయిన్ సోపాక్షి సిప్హా నటిస్తుంలపి ష్రచారం ఙరుగుతుంది,1.6,ఈ పిపియాలో భాదయ్యకు జోడీరా భాలీవుఢ్ హీలోయిన్ సోపాక్షి సిప్హా పటిప్తుంథపి న్రతారం ఙలురుచుంథి,2.4,ఈ పిపియాదో భాదమ్యకు ఙోఢీరా భాదీషుఢ్ హీలోయిప్ పోపాక్షి పిప్హా పటిప్తుంధపి న్రతాలం ఙలురుతుండి,3.0,ఈ పిపియాదో భాదమ్యకు ఙోఢీరా భాదీషుఢ్ హీగోయిప్ పోపాక్షి పిప్హా పటిప్తుండపి స్రతాగం ఙలురుచుంథి
ఇక ఒక్క నిమిషం కూడ ఆలస్యం చేయకూడదు,1.0,ఇక ఒక్క నిమిషం కూడ ఆలప్యం తేమకూదధు,1.6,ఇక ఒక్క పిమిషం కూఢ ఆదప్యం తేమకూఢథు,2.4,ఇక ఒక్క పియిషం కూత ఆదప్యం తేమకూఢడు,3.0,ఇక ఒక్క పియిషం కూత ఆదప్యం తేమకూఢలు
పలు గ్రామాలకు రాకపోకలు స్తంభించటంతో వాటితో సంబంధాలు పూర్తిగా తెగిపోయాయి,1.0,షలు ర్రాయాదకు గాకసోకలు ప్తంభించటంతో వాటితో సంబందాలు నూర్తిగా తెగిషోయాయి,1.6,వలు ర్రాయాదకు రాకసోకలు ప్తంభింతటంచో షాటిచో పంభందాలు పూర్తిగా చెరినోమాయి,2.4,నదు ర్రాయాదకు రాకసోకదు ప్తంబింతటంచో షాటిచో పంభందాదు వూల్తిరా చెరిఫోమాయి,3.0,సదు ర్రాయాదకు లాకవోకదు ప్తంబింతటంచో పాటిచో పంభందాదు వూల్తిరా చెరినోమాయి
గత కొన్నిరోజులుగా అనారోగ్యంతో బాధపడుతున్న ఆమె మృతి చెందినట్లు తెలుస్తోంది,1.0,గత కొన్నిరోజులురా అపాగోగ్యంతో బాధసఢుచున్న ఆమె మృచి చెందిపట్లు తెదుప్తోంది,1.6,రత కొన్నిగోఙుదురా అపారోర్యంచో బాదపఢుచుప్న ఆమె మృచి తెందినట్లు చెదుప్తోండి,2.4,రచ కొప్నిలోఙులురా అపాగోర్యంచో భాదఫతుచుప్న ఆయె యృచి చెంలిపట్లు చెదుప్తోంథి,3.0,రచ కొప్నిగోఙుదురా అపాలోర్యంచో భాదషఢుచుప్న ఆయె యృచి తెండిపట్లు చెదుప్తోండి
మృతులకు ముగ్గురు కుమారులు ఉన్నారు,1.0,మృతుదకు ముగ్గురు కుమారుదు ఉప్నాలు,1.6,మృచుదకు యుర్గుగు కుయారులు ఉప్నాలు,2.4,యృచుదకు యుర్గుగు కుయాలుదు ఉప్నాలు,3.0,యృచుదకు యుర్గుగు కుయాలుదు ఉప్నాగు
అయితే చాలా వరకూ దాన్నెవరూ సీరియస్ గా పట్టించుకోలేదు,1.0,అయితే చాదా షలకూ దాప్నెవరూ సీరిమస్ గా షట్టించుకోలేథు,1.6,అయిచే తాదా పరకూ థాప్నెషలూ పీలియప్ గా పట్టింతుకోలేదు,2.4,అయిచే చాదా షగకూ లాప్నెపగూ పీగిమప్ రా షట్టింతుకోదేధు,3.0,అయిచే తాదా షలకూ లాప్నెషలూ పీలిమప్ రా ఫట్టింతుకోదేడు
ఇది విమోచన గురించి,1.0,ఇది షిమోచన గుగించి,1.6,ఇది షియోతప గురించి,2.4,ఇలి పియోతన రుగించి,3.0,ఇడి పియోతప రుగింతి
ఇతరులు సువార్తికుని పనిచేసేలా ప్రోత్సహించండి,1.0,ఇతరుదు పువాల్తికుని పపిచేసేలా ప్రోత్సహింతంతి,1.6,ఇతగుదు సుపాల్తికుపి పపితేపేదా ఫ్రోత్సహించంతి,2.4,ఇచగుదు పుషాగ్తికుపి వపితేపేదా ఫ్రోచ్సహింతండి,3.0,ఇచలుదు పుపాల్తికుపి షపితేపేదా న్రోచ్సహింతంఢి
అవును మీకు సరియైనది,1.0,అవుపు మీకు సగియైనది,1.6,అపును మీకు సరిమైపడి,2.4,అపుపు మీకు సగిమైపథి,3.0,అపుపు యీకు పగిమైపడి
టాలీవుడ్ ఇండస్ట్రీలో నిత్యం వివాదాల ద్వారా సినిమాల ద్వారా వార్తల్లో నిలుస్తుంటారు రామ్ గోపాల్ వర్మ,1.0,టాలీవుఢ్ ఇండస్ట్రీదో పిచ్యం వివాదాద ద్వాగా సినిమాల ద్వారా షాల్తల్లో నిలుప్తుంటాగు రాయ్ రోపాల్ పల్మ,1.6,టాదీషుద్ ఇండప్ట్రీదో పిచ్యం పివాదాద ద్వాగా పిపిమాద ల్వాలా పాల్తద్లో పిలుస్తుంటాలు లామ్ గోసాద్ వగ్మ,2.4,టాదీపుద్ ఇందప్ట్రీదో పిచ్యం షిషాధాద థ్వాలా పిపియాద ధ్వాలా షాల్తద్లో పిదుప్తుంటాగు లాయ్ రోఫాద్ పల్మ,3.0,టాదీపుత్ ఇందప్ట్రీదో పిచ్యం పిపాధాద ధ్వాగా పిపియాద డ్వాలా షాల్తద్లో పిదుప్తుంటాగు లాయ్ రోసాద్ షగ్మ
మహేష్ గత చిత్రం భరత్ అనే నేను రూ,1.0,మహేష్ రత తిత్రం బగత్ అనే నేను రూ,1.6,యహేష్ రచ చిచ్రం బరత్ అపే పేను గూ,2.4,యహేష్ రచ తిచ్రం బలచ్ అపే పేపు రూ,3.0,యహేష్ రచ తిచ్రం బగచ్ అపే పేపు లూ
భద్రత యొక్క ఉన్నత స్థాయి,1.0,భడ్రత మొక్క ఉన్నత ప్థాయి,1.6,భథ్రచ మొక్క ఉప్నచ ప్థాయి,2.4,బథ్రచ మొక్క ఉప్నచ ప్థాయి,3.0,బథ్రచ మొక్క ఉప్నచ ప్థాయి
మారుతి సుజుకీ ఇండియా ఛైర్మన్ భార్గవ,1.0,యారుతి సుజుకీ ఇంతియా ఛైల్మప్ భార్గప,1.6,యాలుచి సుజుకీ ఇంఢియా ఛైర్మప్ బాల్గష,2.4,యాలుచి పుఙుకీ ఇంఢిమా ఛైల్మప్ బాల్గప,3.0,యాలుచి పుఙుకీ ఇంఢిమా ఛైగ్మప్ బాగ్గష
అయితే దేశంలోని అన్ని,1.0,అయిచే థేశంలోపి అన్ని,1.6,అయిచే లేశందోపి అప్ని,2.4,అయిచే లేశందోపి అప్ని,3.0,అయిచే థేశందోపి అప్ని
ఆ తర్వాత అతనిలా అన్నాడు ఆ నాయకుల ముఖం వేశ్యా ముఖం వారి ప్రఖ్యాతి చర్చికి హానికరం,1.0,ఆ చల్వాత అతనిలా అన్నాదు ఆ పాయకుల యుఖం వేశ్యా యుఖం పాగి ఫ్రఖ్యాతి చగ్చికి హాపికగం,1.6,ఆ చగ్వాచ అచనిదా అప్నాతు ఆ పామకుద యుఖం షేశ్యా యుఖం పారి స్రఖ్యాచి తల్చికి హాపికగం,2.4,ఆ చగ్వాచ అచపిదా అప్నాఢు ఆ పామకుద యుఖం షేశ్యా యుఖం షాలి ఫ్రఖ్యాచి తగ్చికి హాపికలం,3.0,ఆ చగ్వాచ అచపిదా అప్నాఢు ఆ పామకుద యుఖం షేశ్యా యుఖం పాగి వ్రఖ్యాచి తల్చికి హాపికలం
భారత రైతుల నిరసనపై కెనడా ప్రధాని జస్టిన్ ట్రూడో స్పందన,1.0,భాగత లైచుల నిలసనపై కెనడా ప్రదాపి జస్టిప్ ట్రూడో ప్పందన,1.6,భాగత రైచుద నిగపనసై కెపడా ష్రదాపి ఙప్టిన్ ట్రూడో ప్పందన,2.4,భాలచ గైచుద పిరపనసై కెపతా ష్రదాని ఙస్టిప్ ట్రూఢో ప్పంలప,3.0,బాగచ గైచుద పిగపపఫై కెపఢా వ్రదాపి ఙప్టిప్ ట్రూదో ప్పండప
మృతదేహం కోసం బావిలో పోలీసులు ఫైర్ సిబ్బంది గాలిస్తున్నారు,1.0,యృతదేహం కోసం భాషిలో పోదీపులు ఫైగ్ సిబ్బంది గాదిస్తున్నాగు,1.6,యృచదేహం కోసం భాషిదో పోదీసులు పైర్ పిభ్బంధి రాదిప్తుప్నారు,2.4,యృచడేహం కోపం బాపిదో వోదీపులు పైల్ పిభ్బంథి రాదిప్తుప్నాలు,3.0,యృచలేహం కోపం భాషిదో ఫోదీపుదు పైగ్ పిభ్బంధి రాదిప్తుప్నాగు
ఆ తరువాత అంతా మామూలే,1.0,ఆ తరుపాత అంతా మాయూదే,1.6,ఆ చరుషాచ అంచా యామూలే,2.4,ఆ చగుషాచ అంచా యాయూలే,3.0,ఆ చలుషాచ అంచా యాయూదే
అతణ్ని ఇష్టపడ్డానుగాని పెళ్లాడాలని అనుకోలేదు,1.0,అతణ్ని ఇష్టపడ్డాపుగాని షెళ్లాడాదపి అనుకోదేడు,1.6,అచణ్ని ఇష్టషఢ్డాపురాని వెళ్లాతాదపి అనుకోదేథు,2.4,అచణ్ని ఇష్టవద్డాపురాపి నెళ్లాతాదపి అపుకోదేధు,3.0,అచణ్ని ఇష్టఫత్డాపురాపి ఫెళ్లాదాదపి అపుకోదేధు
దీని పాత్ర విశిష్టమైనది,1.0,డీని పాత్ర విశిష్టయైనలి,1.6,ధీపి పాచ్ర విశిష్టయైపలి,2.4,డీపి సాచ్ర పిశిష్టయైపలి,3.0,లీపి షాచ్ర షిశిష్టయైపధి
వీరందరూ మాట్లాడే భాష ఒకటి కాదు,1.0,వీరంథలూ మాట్లాడే బాష ఒకటి కాలు,1.6,పీగండలూ యాట్లాదే బాష ఒకటి కాదు,2.4,పీలంధగూ యాట్లాఢే బాష ఒకటి కాలు,3.0,పీలంథగూ యాట్లాతే బాష ఒకటి కాలు
అరెస్టు విషయాన్ని బంధు వులకు తెలియజేయలేదని తెలిపారు,1.0,అలెప్టు పిషయాన్ని బంధు వులకు చెలియజేయలేలపి తెలినారు,1.6,అగెప్టు పిషయాప్ని భంధు పులకు తెదియఙేయలేలని చెదినారు,2.4,అగెప్టు విషమాప్ని బందు షుదకు చెదిమజేమదేథపి చెదిపాలు,3.0,అలెప్టు పిషమాప్ని భందు షుదకు చెదిమఙేమదేథపి చెదిసాగు
ఇప్పుడు కడాయిలో నూనె వేసి వెల్లుల్లి జీలకర్ర ఆవాలు మినప్పప్పు వేగించి ఉల్లి పచ్చిమిర్చి తరుగు ఇంగువ పసుపు వేయాలి,1.0,ఇష్పుతు కడాయిలో పూపె వేసి వెల్లుల్లి జీదకర్ర ఆవాలు యినప్పస్పు వేగింతి ఉల్లి పచ్చిమిర్చి తగురు ఇంరుష సపుపు వేమాది,1.6,ఇప్పుదు కతాయిదో పూనె షేపి షెద్లుద్లి ఙీలకల్ర ఆవాదు యినన్పష్పు షేరించి ఉద్లి పత్చిమిల్చి చరుగు ఇంరుప పపును షేమాది,2.4,ఇఫ్పుదు కదాయిదో పూపె పేపి పెద్లుద్లి ఙీదకగ్ర ఆపాదు యిపవ్పస్పు పేరింతి ఉద్లి ఫత్చియిగ్చి చలురు ఇంరుష సపుఫు పేమాది,3.0,ఇష్పుతు కఢాయిదో పూపె పేపి పెద్లుద్లి ఙీదకగ్ర ఆపాదు యిపస్పఫ్పు షేరింతి ఉద్లి సత్చియిగ్చి చలురు ఇంరుప నపుఫు పేమాది
శ్రీలంక మాజీ కెప్టెన్ క్రికెటర్ మహేల జయవర్థనే,1.0,శ్రీదంక మాఙీ కెప్టెన్ క్రికెటర్ మహేల జమపగ్థపే,1.6,శ్రీదంక యాఙీ కెష్టెన్ క్రికెటగ్ యహేల ఙమషల్థపే,2.4,శ్రీదంక యాఙీ కెవ్టెప్ క్రికెటల్ యహేద ఙమపల్థపే,3.0,శ్రీదంక యాఙీ కెస్టెప్ క్రికెటల్ యహేద ఙమపల్థపే
సరస్వతి రంగస్వామి లో జన్మించాడు,1.0,సరస్వతి రంరప్వాయి దో జన్మించాడు,1.6,సరస్వతి లంరప్వామి దో ఙప్మింతాడు,2.4,పగస్వచి రంరప్వాయి దో ఙప్మింతాడు,3.0,పలప్వచి గంరప్వాయి దో ఙప్మింతాదు
వెన్న పోయాలి మరియు మళ్ళీ బాగా కలపాలి,1.0,వెప్న పోమాది యరిము మళ్ళీ బాగా కలపాలి,1.6,షెన్న పోమాది యలిము మళ్ళీ భారా కలపాది,2.4,పెప్న నోమాలి యగిము యళ్ళీ భారా కదసాలి,3.0,పెప్న నోమాది యగిము యళ్ళీ భారా కదసాది
